,AAPL,MSFT,TSLA,CL=F,GC=F
0,102223600.0,22483800.0,65283000.0,510313,68.0
1,118071600.0,26061400.0,67822500.0,673859,42.0
2,89738400.0,21912000.0,149194500.0,654363,2.0
3,94640000.0,23407100.0,68868000.0,563036,1.0
4,82271200.0,22113000.0,147891000.0,616474,41.0
5,86336000.0,19484300.0,107199000.0,844720,16.0
6,95839600.0,18652200.0,64648500.0,697844,70.0
7,74670800.0,17808900.0,99682500.0,876642,9.0
8,101672400.0,24271500.0,72376500.0,678727,14.0
9,118263600.0,36599700.0,97114500.0,867771,13.0
10,137547200.0,25621200.0,106552500.0,444384,27.0
11,124773600.0,24159700.0,85287000.0,204504,211.0
12,129700400.0,36875000.0,73324500.0,142711,50.0
13,108434400.0,23601600.0,93156000.0,625662,162.0
14,130756400.0,23412800.0,81981000.0,662456,47.0
15,204420400.0,33277500.0,79312500.0,887018,18.0
16,166116000.0,26383200.0,101104500.0,771758,4.0
17,156572000.0,29172200.0,68091000.0,678186,280546.0
18,202561600.0,31569900.0,71206500.0,656168,
19,184192800.0,38635100.0,70765500.0,688380,52100.0
20,129915600.0,48756300.0,93211500.0,613258,4881.0
21,188923200.0,47227900.0,62965500.0,685750,1680.0
22,346375200.0,47867800.0,55572000.0,857572,2841.0
23,290954000.0,51031500.0,66961500.0,891063,641.0
24,272975200.0,67998600.0,76326000.0,797814,529.0
25,206434400.0,41107600.0,104538000.0,1029408,491.0
26,217562000.0,55628700.0,154719000.0,929578,459.0
27,282690400.0,63499100.0,194005500.0,933307,451.0
28,243278000.0,35720300.0,93417000.0,736917,140.0
29,130196800.0,26407700.0,68403000.0,580600,71.0
30,162579600.0,34960900.0,59260500.0,650324,400.0
31,204588800.0,27823900.0,88693500.0,340401,111.0
32,160704400.0,30596900.0,84639000.0,181179,110.0
33,135722000.0,30911700.0,60141000.0,794481,283.0
34,149886400.0,26922500.0,48294000.0,466924,119.0
35,123967600.0,24392800.0,104547000.0,592603,70.0
36,135249600.0,26329200.0,87261000.0,460597,427.0
37,152648800.0,30199800.0,65100000.0,469853,652.0
38,155712400.0,25869100.0,71961000.0,562670,710.0
39,151128400.0,31167300.0,91045500.0,768409,58.0
40,195208000.0,37135600.0,103284000.0,812505,43.0
41,153816000.0,32830400.0,76392000.0,613514,155.0
42,113605600.0,23901600.0,57357000.0,599266,18.0
43,95154000.0,22175800.0,64285500.0,634953,18.0
44,126814000.0,26716100.0,75109500.0,879119,27.0
45,95096400.0,25887800.0,53493000.0,720510,62.0
46,128740800.0,36937300.0,82602000.0,659722,88.0
47,128828400.0,26073700.0,123960000.0,537990,0.0
48,126774000.0,35387800.0,89487000.0,747738,13.0
49,117473600.0,32132000.0,119511000.0,665017,19.0
50,90975200.0,27611000.0,98472000.0,430201,0.0
51,157618800.0,49081300.0,91759500.0,202493,34.0
52,133787200.0,33344100.0,112264500.0,115962,6.0
53,78597600.0,23075200.0,71464500.0,717709,4.0
54,148219600.0,24457100.0,89376000.0,763768,34.0
55,165963200.0,38604700.0,74097000.0,689172,0.0
56,164115200.0,44068900.0,99823500.0,752994,8.0
57,150164800.0,56396800.0,125628000.0,585899,10.0
58,163690400.0,56569000.0,208080000.0,670811,290889.0
59,166674000.0,52501100.0,315021000.0,697678,59284.0
60,153594000.0,45867500.0,227560500.0,562819,5585.0
61,150347200.0,48515400.0,241710000.0,582742,649.0
62,121112000.0,37213800.0,282666000.0,527289,702.0
63,138422000.0,35560000.0,298450500.0,760596,718.0
64,107732800.0,29771900.0,286816500.0,588597,258.0
65,140021200.0,38026000.0,202804500.0,753262,348.0
66,116070800.0,31533900.0,153747000.0,655831,290.0
67,113634400.0,26812000.0,164847000.0,840280,105.0
68,89726400.0,24872100.0,112243500.0,963017,118.0
69,91557200.0,26758900.0,114132000.0,687468,34.0
70,100497200.0,23346100.0,109908000.0,624203,67.0
71,86313600.0,20288100.0,95077500.0,560076,60.0
72,106421600.0,26771000.0,105000000.0,486076,409.0
73,83018000.0,21043300.0,98365500.0,221664,45.0
74,139235200.0,23552500.0,91359000.0,125993,387.0
75,261964400.0,31154400.0,84418500.0,724906,310.0
76,146062000.0,22331800.0,73401000.0,740941,68.0
77,134768000.0,34524800.0,85279500.0,832296,28.0
78,113528400.0,33729300.0,60204000.0,764049,278.0
79,111852000.0,42529000.0,65340000.0,660549,569.0
80,142623200.0,48272800.0,65469000.0,542549,622.0
81,169709600.0,41523600.0,63423000.0,755186,49.0
82,214277600.0,31408900.0,69384000.0,694771,28.0
83,266157600.0,27471000.0,134556000.0,789367,23.0
84,136272800.0,31142500.0,260281500.0,691219,4.0
85,224805200.0,22531300.0,128541000.0,690876,0.0
86,169805600.0,24242000.0,130173000.0,758916,4.0
87,113611200.0,23484600.0,88950000.0,1253566,337.0
88,92844800.0,27327400.0,85911000.0,863386,70.0
89,111957200.0,22388100.0,84774000.0,749808,8.0
90,104848800.0,16778300.0,70194000.0,634145,3.0
91,83115200.0,19454100.0,109302000.0,592826,4.0
92,94780800.0,24594000.0,142788000.0,815289,8.0
93,76732400.0,17384700.0,85110000.0,574279,26.0
94,69176000.0,17246700.0,66309000.0,562639,2.0
95,73190800.0,17865800.0,108778500.0,211785,2.0
96,73603200.0,19422500.0,137739000.0,119892,52.0
97,60962800.0,15441200.0,134187000.0,723458,50.0
98,80233600.0,21251200.0,89776500.0,702791,10.0
99,92936000.0,26649300.0,62650500.0,640725,0.0
100,69844000.0,18363900.0,58126500.0,955354,1.0
101,90056400.0,28671000.0,84999000.0,1059750,386334.0
102,74762000.0,22158500.0,112345500.0,726886,50845.0
103,109931200.0,34140900.0,88795500.0,917563,4082.0
104,93770000.0,28655600.0,81366000.0,781103,663.0
105,105064800.0,27281600.0,71967000.0,696050,144.0
106,86264000.0,23514400.0,89928000.0,714674,357.0
107,83734400.0,21122900.0,281509500.0,708829,373.0
108,85388800.0,28232200.0,215179500.0,675041,79.0
109,106627200.0,22165100.0,123078000.0,571224,650.0
110,73234000.0,23490900.0,197752500.0,558281,71.0
111,67644400.0,18325200.0,335211000.0,524411,153.0
112,86553600.0,29492900.0,142047000.0,626398,135.0
113,86440400.0,25691800.0,164715000.0,460168,42.0
114,246876800.0,65738600.0,162724500.0,512591,589.0
115,73939600.0,23586000.0,181098000.0,218933,35.0
116,134314000.0,28653100.0,191428500.0,122646,34.0
117,82514800.0,26180800.0,125755500.0,801625,7.0
118,102847600.0,23198200.0,119506500.0,760719,46.0
119,108801600.0,38923100.0,153991500.0,1136232,74.0
120,126652400.0,35433300.0,103969500.0,816207,37.0
121,98276800.0,26897200.0,111787500.0,848537,89.0
122,101141200.0,31298400.0,125005500.0,775155,1162.0
123,69460800.0,26650700.0,125970000.0,717347,378.0
124,90950800.0,28053200.0,97386000.0,602399,48.0
125,70925200.0,19564500.0,281397000.0,652167,29.0
126,55819200.0,14670300.0,184239000.0,667235,36.0
127,66416800.0,18977400.0,262146000.0,841632,9.0
128,69940800.0,19234600.0,132982500.0,611419,7.0
129,79026400.0,18212000.0,113952000.0,533003,37.0
130,63756400.0,19293100.0,142072500.0,586829,65.0
131,75326000.0,19644600.0,73261500.0,861726,30.0
132,72164400.0,24335900.0,85818000.0,707887,7.0
133,50055600.0,24635200.0,88047000.0,530277,2.0
134,60172400.0,21786900.0,117280500.0,530480,2.0
135,62138000.0,25901700.0,104943000.0,440727,0.0
136,65573600.0,29493900.0,84363000.0,187313,67.0
137,81147200.0,40171600.0,88729500.0,103220,33.0
138,82704800.0,56004000.0,77433000.0,500967,0.0
139,63957600.0,29707000.0,164893500.0,555915,1.0
140,74791600.0,26316600.0,143862000.0,524591,0.0
141,66839600.0,30702100.0,106131000.0,622913,0.0
142,76304000.0,31372100.0,69457500.0,489059,1.0
143,96096000.0,37005300.0,85549500.0,460450,254428.0
144,84118000.0,34668300.0,102211500.0,463011,62239.0
145,157492000.0,27655200.0,76153500.0,519070,2722.0
146,271742800.0,23628700.0,151941000.0,576561,1026.0
147,249616000.0,26104300.0,348225000.0,531071,411.0
148,133789600.0,18659600.0,204847500.0,476615,784.0
149,101701600.0,20265900.0,128464500.0,495605,297.0
150,102349600.0,16080200.0,463137000.0,485027,715.0
151,90102000.0,15487500.0,368568000.0,760313,209.0
152,93970400.0,13677200.0,257757000.0,509401,44.0
153,98444800.0,18183700.0,173280000.0,524490,75.0
154,103563600.0,18472500.0,156958500.0,578219,78.0
155,82992000.0,16788300.0,104796000.0,538484,92.0
156,115230400.0,29982800.0,136519500.0,573473,71.0
157,114001600.0,21384300.0,90960000.0,383380,123.0
158,141708000.0,18061500.0,284379000.0,171403,66.0
159,121150800.0,17914200.0,261034500.0,112709,68.0
160,104639200.0,22881900.0,197583000.0,437164,22.0
161,76072400.0,18000600.0,89190000.0,581899,17.0
162,75532800.0,18167700.0,77209500.0,450690,95.0
163,73905600.0,17234000.0,54039000.0,517796,12.0
164,82100400.0,19662300.0,196189500.0,332612,154.0
165,91107200.0,19151500.0,114736500.0,426833,136.0
166,109019200.0,20818000.0,111711000.0,497095,817.0
167,195175200.0,22798700.0,108250500.0,445584,493.0
168,173360400.0,23222700.0,80626500.0,419739,191.0
169,109560400.0,22634600.0,125257500.0,785981,26.0
170,133332000.0,32872400.0,115812000.0,542104,21.0
171,137160000.0,23477600.0,112212000.0,633824,7.0
172,150479200.0,22498600.0,337378500.0,530895,29.0
173,158066000.0,20727900.0,214252500.0,571174,11.0
174,142996000.0,24301800.0,137550000.0,676869,21.0
175,197114800.0,18891100.0,150231000.0,800543,37.0
176,166825600.0,26055600.0,95104500.0,684937,22.0
177,127997200.0,19122300.0,101484000.0,611075,1.0
178,148780400.0,20736500.0,103314000.0,422294,0.0
179,126286800.0,22170900.0,248212500.0,234202,2.0
180,108495200.0,21728400.0,124423500.0,125208,0.0
181,106435200.0,23714500.0,110241000.0,607520,0.0
182,384986800.0,71229700.0,75757500.0,855943,0.0
183,110773600.0,27334500.0,72645000.0,576894,0.0
184,98217600.0,22668000.0,67225500.0,551280,21.0
185,95938800.0,19352000.0,117648000.0,464463,17857.0
186,120724800.0,19091300.0,127636500.0,454549,4947.0
187,91717600.0,21647800.0,504745500.0,544047,404.0
188,94403200.0,18883100.0,326664000.0,601451,180.0
189,99152800.0,20787200.0,176152500.0,463615,451.0
190,114619200.0,16648000.0,119925000.0,698817,76.0
191,128168000.0,34821700.0,147213000.0,687949,496.0
192,134322000.0,29068900.0,269167500.0,613218,34.0
193,118655600.0,29640600.0,202090500.0,554938,250.0
194,107564000.0,26198600.0,180909000.0,623537,9.0
195,167962400.0,61376300.0,192229500.0,652737,1078.0
196,212497600.0,63904300.0,122515500.0,783962,126.0
197,161351600.0,47742100.0,108021000.0,626668,122.0
198,123164000.0,32068100.0,93000000.0,568610,136.0
199,116736000.0,31610200.0,142896000.0,535003,426.0
200,91541600.0,26548200.0,129832500.0,651584,1.0
201,130325200.0,32506200.0,81318000.0,215337,165.0
202,132314800.0,32785500.0,140632500.0,108311,55.0
203,115168400.0,26545600.0,84004500.0,513770,18.0
204,155071200.0,43770400.0,285417000.0,853265,33.0
205,163702000.0,63897800.0,300874500.0,775963,36.0
206,119423200.0,61646800.0,312610500.0,573096,7.0
207,189033600.0,55523100.0,411382500.0,595211,20.0
208,183742000.0,55162000.0,217290000.0,477487,214.0
209,146640000.0,65350900.0,136900500.0,680441,72.0
210,153435600.0,51062400.0,114364500.0,666487,121.0
211,233292800.0,33384200.0,120001500.0,790286,14.0
212,365314800.0,37680200.0,117120000.0,708906,18.0
213,264654800.0,27922100.0,117465000.0,609129,15.0
214,127531600.0,24340200.0,101443500.0,761240,4.0
215,133697600.0,37901700.0,110617500.0,866628,1.0
216,101450400.0,25644100.0,106360500.0,764546,2.0
217,137463200.0,32039200.0,76482000.0,821729,14.0
218,204542000.0,33621800.0,104122500.0,806219,1.0
219,187531600.0,35374600.0,81729000.0,1095643,5.0
220,243204000.0,39495100.0,75604500.0,844696,0.0
221,185915200.0,38505200.0,69385500.0,256499,0.0
222,147713200.0,33502100.0,108093000.0,159001,5.0
223,167701200.0,44773900.0,145633500.0,699684,0.0
224,271300800.0,64052500.0,120070500.0,983120,12.0
225,124496800.0,28130600.0,70302000.0,734277,0.0
226,94496000.0,13823100.0,63039000.0,1014667,1.0
227,179994000.0,32336200.0,119881500.0,663108,2.0
228,165549600.0,29124500.0,95374500.0,764010,5.0
229,184250000.0,46788500.0,61914000.0,831688,247168.0
230,167080000.0,28123200.0,46210500.0,812721,55478.0
231,158126000.0,33665600.0,84436500.0,796714,2060.0
232,163210000.0,34732800.0,124597500.0,758010,751.0
233,165377200.0,45197000.0,126928500.0,738130,474.0
234,172393600.0,49107400.0,117637500.0,987266,434.0
235,169126400.0,45044900.0,172668000.0,987717,211.0
236,248104000.0,40801500.0,99202500.0,733225,131.0
237,189126800.0,42381900.0,94632000.0,665262,117.0
238,142510800.0,36183000.0,75405000.0,730810,84.0
239,127594400.0,31333400.0,110488500.0,733627,194.0
240,162814800.0,47043100.0,95064000.0,526839,33.0
241,177151600.0,56957300.0,115110000.0,211257,10.0
242,135366000.0,49319200.0,106500000.0,120101,31.0
243,196189200.0,68198200.0,124113000.0,817721,268.0
244,259092000.0,70334200.0,136078500.0,794130,49.0
245,382978400.0,111242100.0,120252000.0,694003,96.0
246,148676800.0,43935200.0,83398500.0,415859,27.0
247,234330000.0,51634800.0,122446500.0,698408,63.0
248,212468400.0,49498500.0,128626500.0,665590,480.0
249,169165600.0,38196300.0,149085000.0,564385,805.0
250,140014000.0,33173800.0,94534500.0,476970,19.0
251,148158800.0,35329300.0,174879000.0,850480,149.0
252,365248800.0,42579100.0,104478000.0,788718,10.0
253,234428400.0,44060600.0,110911500.0,817277,34.0
254,219111200.0,35656100.0,113268000.0,819939,2.0
255,164101200.0,31514400.0,105127500.0,765981,54.0
256,180396400.0,32280800.0,81493500.0,891922,102.0
257,143122800.0,30067600.0,90846000.0,821782,0.0
258,108092800.0,28314200.0,75586500.0,812339,11.0
259,129756800.0,28437100.0,78709500.0,791527,7.0
260,114843600.0,31587600.0,90849000.0,664183,3.0
261,122278800.0,29853900.0,70375500.0,694182,2.0
262,119284800.0,28393000.0,55150500.0,288560,10.0
263,135004000.0,37427600.0,362262000.0,193099,3.0
264,121576000.0,32371300.0,181000500.0,951158,7.0
265,92522400.0,25874300.0,187950000.0,702866,14.0
266,101766000.0,23164800.0,120183000.0,714415,1.0
267,134142000.0,31225600.0,108744000.0,593385,0.0
268,104768400.0,29476700.0,96349500.0,650667,54.0
269,166348800.0,31490500.0,69325500.0,660527,213607.0
270,244439200.0,49471900.0,168754500.0,731312,54958.0
271,162958400.0,55636400.0,188538000.0,718650,1970.0
272,130672400.0,35535700.0,109251000.0,689566,878.0
273,125982000.0,31315100.0,110281500.0,622472,675.0
274,144406400.0,27325400.0,101142000.0,609756,362.0
275,112958400.0,20609800.0,75577500.0,606720,358.0
276,126966800.0,29760700.0,97809000.0,749010,203.0
277,95280000.0,21461100.0,87663000.0,621003,122.0
278,83973600.0,18914100.0,106945500.0,750242,119.0
279,89134000.0,25056600.0,82764000.0,708312,109.0
280,89960800.0,18394900.0,77124000.0,706552,143.0
281,87342800.0,21784700.0,78012000.0,623546,858.0
282,98507200.0,26606900.0,58573500.0,276907,190.0
283,75891200.0,18038500.0,62526000.0,153728,390.0
284,104457600.0,21607700.0,107131500.0,685111,581.0
285,68998800.0,29063200.0,133638000.0,546202,414.0
286,75652800.0,27763200.0,86109000.0,513439,718.0
287,87493600.0,23750600.0,99397500.0,723012,185.0
288,68280800.0,21536700.0,128737500.0,538919,939.0
289,111341600.0,21487100.0,167758500.0,577227,604.0
290,112861600.0,29083900.0,157810500.0,496678,141.0
291,103544800.0,23501200.0,343671000.0,684186,110.0
292,109744800.0,26608000.0,256452000.0,549396,28.0
293,78949600.0,19538300.0,281470500.0,538399,114.0
294,83241600.0,17687000.0,155032500.0,637677,14.0
295,99185600.0,25339000.0,141637500.0,628824,11.0
296,95997600.0,22818400.0,132294000.0,747358,10.0
297,128044000.0,26491600.0,110884500.0,597156,9.0
298,129870400.0,26132700.0,112561500.0,652798,1.0
299,124130000.0,35513800.0,102670500.0,610616,0.0
300,94318000.0,30763400.0,106551000.0,567604,1.0
301,156171600.0,54681100.0,221782500.0,507393,26.0
302,104879200.0,31207600.0,154215000.0,157241,8.0
303,126585600.0,37588700.0,177009000.0,114822,20.0
304,124140800.0,28113300.0,103623000.0,786342,2.0
305,204136800.0,29854400.0,89206500.0,655380,0.0
306,169630800.0,33624500.0,131184000.0,738840,0.0
307,175381200.0,27067100.0,153225000.0,705399,19.0
308,199202000.0,26097700.0,110263500.0,685988,1.0
309,119393600.0,22733400.0,131688000.0,732150,206263.0
310,83121600.0,18334800.0,101611500.0,712209,87798.0
311,94256000.0,25399800.0,89869500.0,705559,1265.0
312,111448000.0,22789100.0,121656000.0,670808,675.0
313,91062800.0,18142300.0,82183500.0,793227,525.0
314,93087200.0,22860700.0,118791000.0,799672,172.0
315,76457200.0,20112800.0,355810500.0,684973,269.0
316,74106400.0,15826200.0,195574500.0,686862,181.0
317,103526800.0,15116200.0,156156000.0,895767,63.0
318,143072800.0,17612000.0,88560000.0,790677,30.0
319,86781200.0,16477200.0,105919500.0,722216,66.0
320,83603200.0,14209100.0,147538500.0,760504,420.0
321,111042800.0,19745100.0,101190000.0,625588,607.0
322,70146400.0,15792600.0,150579000.0,555858,523.0
323,102785600.0,14071800.0,109093500.0,547469,643.0
324,115627200.0,19300900.0,76897500.0,235376,308.0
325,96783200.0,27991000.0,88144500.0,148238,27.0
326,77758000.0,15648700.0,182206500.0,763527,147.0
327,93292000.0,24025500.0,164158500.0,700598,206.0
328,70162400.0,31257000.0,160912500.0,678386,518.0
329,74172800.0,38033900.0,327741000.0,603001,95.0
330,74596400.0,23654900.0,335410500.0,1000836,804.0
331,88818800.0,16324200.0,250717500.0,654076,568.0
332,186139600.0,24166500.0,141969000.0,750494,114.0
333,259309200.0,26821700.0,160566000.0,676872,70.0
334,127985200.0,27350200.0,272389500.0,914661,63.0
335,83569600.0,24911100.0,355602000.0,646866,15.0
336,129772400.0,24239800.0,162508500.0,768810,12.0
337,155054800.0,36017700.0,151971000.0,842810,8.0
338,105358000.0,28419000.0,92646000.0,791769,5.0
339,139634400.0,27235800.0,100671000.0,769583,38.0
340,164834800.0,30915100.0,105124500.0,786494,6.0
341,229722400.0,33944900.0,162522000.0,1003106,56.0
342,146118800.0,25266300.0,108786000.0,751668,6.0
343,106178800.0,24722700.0,109440000.0,723001,55.0
344,132125600.0,30112200.0,112249500.0,545679,3.0
345,131516400.0,25770500.0,266800500.0,215802,1.0
346,154449200.0,23706900.0,307893000.0,131888,20.0
347,113459200.0,15293300.0,270058500.0,641680,0.0
348,118994400.0,15396500.0,280278000.0,766728,0.0
349,146118800.0,23603800.0,398206500.0,1108052,0.0
350,94858800.0,14123400.0,212049000.0,758099,9.0
351,111792800.0,23128400.0,154693500.0,1020323,0.0
352,113924800.0,22763100.0,179529000.0,1124959,189694.0
353,84873600.0,16829600.0,118897500.0,842281,55573.0
354,108174400.0,26646800.0,156100500.0,1031488,2814.0
355,161584400.0,37983600.0,195966000.0,984308,812.0
356,123872000.0,29382600.0,207112500.0,831625,302.0
357,119093600.0,24926100.0,202662000.0,943186,622.0
358,90105200.0,21459000.0,303633000.0,790067,161.0
359,122737600.0,33885600.0,240052500.0,828133,240.0
360,104883600.0,26477100.0,158775000.0,687146,268.0
361,107731600.0,23913700.0,174802500.0,642940,201.0
362,73012800.0,17092500.0,227962500.0,786105,139.0
363,86698400.0,17200800.0,122524500.0,945024,157.0
364,75046000.0,17821700.0,111501000.0,574229,914.0
365,58676400.0,14517800.0,184752000.0,397868,76.0
366,106204000.0,25934500.0,190737000.0,181640,29.0
367,84496800.0,23744400.0,98626500.0,122838,129.0
368,86056000.0,33042600.0,177952500.0,854514,76.0
369,191202400.0,36727900.0,123031500.0,676047,35.0
370,72881600.0,20628800.0,86262000.0,597164,125.0
371,84281200.0,33327400.0,92731500.0,673140,105.0
372,104270000.0,23657700.0,127608000.0,686817,1333.0
373,83598800.0,16557500.0,95095500.0,531405,437.0
374,124442400.0,30043000.0,102771000.0,556101,356.0
375,109012000.0,22613500.0,123201000.0,674887,214.0
376,67740800.0,15237800.0,138885000.0,878938,38.0
377,45448000.0,13629300.0,213016500.0,600131,46.0
378,69062000.0,18141100.0,105985500.0,698015,20.0
379,101354400.0,16779700.0,88207500.0,540861,14.0
380,82312000.0,19953100.0,92862000.0,551872,53.0
381,71588400.0,24204400.0,137185500.0,690656,50.0
382,80767200.0,22327900.0,112716000.0,573019,6.0
383,70380800.0,18936800.0,138007500.0,469029,8.0
384,67789600.0,16651500.0,165001500.0,566818,25.0
385,67467200.0,22726100.0,122235000.0,712540,13.0
386,56430000.0,20211000.0,146470500.0,504432,6.0
387,74162400.0,30381800.0,71379000.0,215361,66.0
388,83717200.0,48992400.0,105726000.0,105217,22.0
389,89111600.0,25074900.0,102636000.0,619483,1.0
390,73420800.0,18034600.0,75346500.0,521876,5.0
391,59966400.0,20738300.0,166092000.0,745248,20.0
392,55638400.0,18356900.0,336274500.0,559282,4.0
393,70475600.0,19037600.0,150415500.0,476785,5.0
394,86693600.0,16605900.0,139099500.0,529742,224267.0
395,135742800.0,16846500.0,121635000.0,547401,73874.0
396,277125600.0,38598800.0,137673000.0,614001,3294.0
397,216071600.0,40557500.0,123892500.0,886748,2431.0
398,163448400.0,30791600.0,92047500.0,739810,1873.0
399,209572000.0,42749600.0,105424500.0,823844,1008.0
400,143299200.0,32696700.0,83463000.0,682794,460.0
401,133457600.0,33414500.0,71647500.0,1063214,824.0
402,108038000.0,27496500.0,79114500.0,724762,367.0
